enterprise_number,denomination,type_of_enterprise_code,status_code,start_date,juridical_form_code
0400003551,Styl,Rechtspersoon,Actief,1968-10-14,Naamloze vennootschap
0400008697,DE CLIPPEL,Rechtspersoon,Actief,1968-05-01,Naamloze vennootschap
0400008994,De Sloovere,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400033047,GONDELLA,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400063434,QUALIGLAS VAN DE VELDE,Rechtspersoon,Actief,1954-08-14,Naamloze vennootschap
0400071550,CHARLES BEAUMONT,Rechtspersoon,Actief,1954-02-22,Naamloze vennootschap
0400071649,Beddeleem,Rechtspersoon,Actief,1962-11-06,Naamloze vennootschap
0400077686,Cosmolift,Rechtspersoon,Actief,1964-10-10,Naamloze vennootschap
0400078973,DVP PROJECTS,Rechtspersoon,Actief,1968-03-14,Naamloze vennootschap
0400082042,Artes Depret,Rechtspersoon,Actief,1941-10-16,Naamloze vennootschap
0400084220,CAP-CARPET-LAND PROJECT DEPARTEMENT,Rechtspersoon,Actief,1952-10-24,Naamloze vennootschap
0400085606,ELDEMAR,Rechtspersoon,Actief,1964-01-22,Naamloze vennootschap
0400089465,CHARLES HAERENS,Rechtspersoon,Actief,1959-01-01,Naamloze vennootschap
0400095801,Alides Land,Rechtspersoon,Actief,1965-09-13,Naamloze vennootschap
0400100848,PARA INDUSTRIES,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400136876,De Maerteleire,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400152615,Immoflandria,Rechtspersoon,Actief,1966-09-21,Naamloze vennootschap
0400156177,Latexfalt,Rechtspersoon,Actief,1952-11-26,Naamloze vennootschap
0400177260,All Generations Projects,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400289108,GLASHANDEL DE SMAELE,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400320384,Samtex,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400348001,Immobilière de la Toison d'Or,Rechtspersoon,Actief,1932-08-01,Naamloze vennootschap
0400359184,Watimmo,Rechtspersoon,Actief,1967-09-28,Naamloze vennootschap
0400361263,Endeco,Rechtspersoon,Actief,1963-01-01,Naamloze vennootschap
0400371656,DETRE INVEST,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400379079,INTERNATIONAL ROOFING CY,Rechtspersoon,Actief,1965-12-25,Naamloze vennootschap
0400388680,LOGIMARINE,Rechtspersoon,Actief,1950-04-25,Naamloze vennootschap
0400428470,MANUGENIE,Rechtspersoon,Actief,1960-09-20,Naamloze vennootschap
0400443120,ENTREPRISES SIMONIS,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400456184,Compagnie Générale des Asphaltes,Rechtspersoon,Actief,1922-09-06,Naamloze vennootschap
0400464795,AANNEMINGSMAATSCHAPPIJ CFE,Rechtspersoon,Actief,1880-06-27,Naamloze vennootschap
0400467666,ENGEO,Rechtspersoon,Actief,1922-07-07,Naamloze vennootschap
0400469646,Ateliers Crombez et Baeyens - Successeurs de Crombez et Trivier,Rechtspersoon,Actief,1966-03-05,Naamloze vennootschap
0400471428,Entreprises Jacques Delens,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400473705,"DREDGING, ENVIRONMENTAL & MARINE ENGINEERING",Rechtspersoon,Actief,1930-04-05,Naamloze vennootschap
0400475386,EGCO SURKYN,Rechtspersoon,Actief,1967-01-01,Naamloze vennootschap
0400481821,Les Entreprises Générales Fernand Gillion et fils,Rechtspersoon,Actief,1951-07-31,Naamloze vennootschap
0400484591,Imperbel,Rechtspersoon,Actief,1932-01-01,Naamloze vennootschap
0400504288,OLD VASTGOED,Rechtspersoon,Actief,1965-11-06,Naamloze vennootschap
0400552788,BROADBAND AND BROADCAST SYSTEMS INTEGRATORS,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0400582581,Maison Hubert Cabay,Rechtspersoon,Actief,1952-04-25,Naamloze vennootschap
0400695617,Pellikaan Bouwbedrijf,Rechtspersoon,Actief,1967-09-13,Naamloze vennootschap
